TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
-0.019999999552965164,1.0,1.0,1.0
-0.009999999776482582,1.0000000002684895,1.0,1.0
0.0,1.0000000004474823,1.0,1.0
0.009999999776482582,1.0000000006264753,1.0,1.0
0.019999999552965164,1.0000000008054681,1.0,1.0
0.029999999329447746,1.000000000984461,1.0,1.0
0.03999999910593033,1.0000000011634538,1.0,1.0
0.04999999701976776,1.0000000013424468,1.0,1.0
0.059999994933605194,1.0000000015214399,1.0,1.0
0.06999999284744263,1.0000000017004327,1.0,1.0
0.07999999076128006,1.0000000018794257,1.0,1.0
0.08999998867511749,1.0000000020584185,1.0,1.0
0.09999998658895493,1.0000000022374114,1.0,1.0
0.10999998450279236,1.0000000024164042,1.0,1.0
0.11999998241662979,1.000000002595397,1.0,1.0
0.12999998033046722,1.0000000027743898,1.0,1.0
0.13999998569488525,1.0000000029533826,1.0,1.0
0.14999999105930328,1.0000000031323755,1.0,1.0
0.1599999964237213,1.0000000033113683,1.0,1.0
0.17000000178813934,1.0000000034903611,1.0,1.0
0.18000000715255737,1.000000003669354,1.0,1.0
0.1900000125169754,1.000000003848347,1.0,1.0
0.20000001788139343,1.0000000040273398,1.0,1.0
0.21000002324581146,1.0000000042063326,1.0,1.0
0.2200000286102295,1.0000000043853254,1.0,1.0
0.23000003397464752,1.0000000044300736,1.0000000001342446,1.0
0.24000003933906555,1.00000000451957,1.0000000003579859,1.0
0.2500000298023224,1.0000000044748218,1.0000000005369787,1.0
0.2600000202655792,1.0000000043405772,1.0000000007159717,1.0
0.27000001072883606,1.0000000042510808,1.0000000010292092,1.0
0.2800000011920929,1.0000000040273398,1.0000000012976988,1.0
0.28999999165534973,1.000000003848347,1.0000000018346773,1.0
0.29999998211860657,1.0000000036693542,1.0000000022821598,1.0
0.3099999725818634,1.0000000034903613,1.000000002729642,1.0
0.31999996304512024,1.0000000033113685,1.0000000031771243,1.0
0.3299999535083771,1.0000000031323757,1.0000000036246066,1.0
0.3399999439716339,1.0000000029533829,1.0000000040720889,1.0
0.34999993443489075,1.00000000277439,1.0000000045195714,1.0
0.3599999248981476,1.0000000025953972,1.0000000049670539,1.0
0.3699999153614044,1.0000000024164044,1.0000000054145364,1.0
0.37999990582466125,1.0000000022374116,1.0000000058620189,1.0
0.3899998962879181,1.0000000020584188,1.0000000063095014,1.0
0.3999998867511749,1.000000001879426,1.0000000067569839,1.0
0.40999987721443176,1.0000000017004331,1.0000000072044664,1.0
0.4199998676776886,1.00000000152144,1.0000000076519493,1.0
0.42999985814094543,1.000000001342447,1.0000000080994313,1.0
0.43999984860420227,1.0000000011634542,1.0000000085469134,1.0
0.4499998390674591,1.000000001118706,1.0000000087259062,1.0
0.45999982953071594,1.0000000010292096,1.0000000088601508,1.0
0.4699998199939728,1.0000000010739578,1.0000000090391437,1.0
0.4799998104572296,1.0000000012082024,1.0000000090838919,1.0
0.48999980092048645,1.0000000015661885,1.0000000087706544,1.0
0.4999997913837433,1.0000000019689224,1.0000000085916616,1.0
0.5099998116493225,1.0000000023269082,1.0000000082784242,1.0
0.5199998021125793,1.000000002684894,1.000000008009935,1.0
0.5299997925758362,1.0000000033113696,1.0000000074729565,1.0
0.539999783039093,1.000000003982593,1.000000007159719,1.0
0.5499997735023499,1.0000000046090682,1.0000000068017334,1.0
0.5599997639656067,1.0000000052355436,1.0000000064437478,1.0
0.5699997544288635,1.0000000057277743,1.0000000060857621,1.0
0.5799997448921204,1.0000000061305085,1.0000000057277765,1.0
0.5899997353553772,1.000000006577991,1.0000000055040354,1.0
0.599999725818634,1.0000000068912285,1.0000000052355462,1.0
0.6099997162818909,1.0000000072492141,1.0000000051013016,1.0
0.6199997067451477,1.0000000074729556,1.0000000049223088,1.0
0.6299996972084045,1.0000000076072002,1.000000004743316,1.0
0.6399996876716614,1.000000007786193,1.0000000045643231,1.0
0.6499996781349182,1.0000000079651858,1.000000004519575,1.0
0.659999668598175,1.0000000081441787,1.0000000044300785,1.0
0.6699996590614319,1.0000000080546823,1.0000000046090713,1.0
0.6799996495246887,1.0000000080546823,1.0000000046985678,1.0
0.6899996399879456,1.0000000080546823,1.0000000049223088,1.0
0.6999996304512024,1.0000000079204376,1.0000000051013016,1.0
0.7099996209144592,1.0000000076966966,1.000000005414539,1.0
0.7199996113777161,1.0000000075177038,1.0000000056830283,1.0
0.7299996018409729,1.0000000074729556,1.0000000059515175,1.0
0.7399995923042297,1.0000000072492146,1.0000000062200067,1.0
0.7499995827674866,1.0000000069359771,1.000000006488496,1.0
0.7599995732307434,1.0000000065332433,1.0000000067569852,1.0
0.7699995636940002,1.0000000063095023,1.000000007159719,1.0
0.7799995541572571,1.0000000059067684,1.00000000738346,1.0
0.7899995446205139,1.0000000055487828,1.0000000076519493,1.0
0.7999995350837708,1.0000000049223075,1.0000000081889278,1.0
0.8099995255470276,1.0000000043853285,1.0000000086364098,1.0
0.8199995160102844,1.0000000038483496,1.0000000090838919,1.0
0.8299995064735413,1.0000000033113705,1.0000000093971293,1.0
0.8399994969367981,1.0000000027743916,1.0000000096208703,1.0
0.8499994874000549,1.0000000025059024,1.0000000098893596,1.0
0.8599994778633118,1.0000000021479165,1.0000000100236042,1.0
0.8699994683265686,1.00000000205842,1.0000000100683524,1.0
0.8799994587898254,1.000000002013672,1.0000000101578488,1.0
0.8899994492530823,1.0000000023269093,1.0000000101131006,1.0
0.8999994397163391,1.0000000023716575,1.0000000101131006,1.0
0.909999430179596,1.0000000025953986,1.0000000101131006,1.0
0.9199994206428528,1.0000000027743914,1.000000009978856,1.0
0.9299994111061096,1.0000000032218737,1.000000009755115,1.0
0.9399994015693665,1.0000000038483488,1.0000000094418775,1.0
0.9499993920326233,1.0000000045195723,1.0000000091733883,1.0
0.9599993824958801,1.0000000047433133,1.0000000085021652,1.0
0.969999372959137,1.000000004698565,1.0000000080994313,1.0
0.9799993634223938,1.0000000051907953,1.0000000075177047,1.0
0.9899993538856506,1.0000000054145364,1.0000000069807258,1.0
0.9999993443489075,1.0000000056830256,1.0000000064437469,1.0
0.9999993443489075,1.0000000056830256,1.0000000064437469,1.0
1.009999394416809,0.9998193326027831,1.0002691020490602,1.0
1.019999384880066,0.999529069813434,1.0007101684459485,1.0
1.0299993753433228,0.9993054217193276,1.001055347151123,1.0
1.0399993658065796,0.9990909766638651,1.0013941272627562,1.0
1.0499993562698364,0.9988873441470787,1.0017231937963516,1.0
1.0599993467330933,0.9986965211573988,1.0020430472213775,1.0
1.06999933719635,0.9985192694002762,1.0023517801892012,1.0
1.079999327659607,0.9983573406934738,1.002648908412084,1.0
1.0899993181228638,0.9982119868509471,1.0029335781000555,1.0
1.0999993085861206,0.9980844121892005,1.003205091226846,1.0
1.1099992990493774,0.9979757347609848,1.0034629146102816,1.0
1.1199992895126343,0.997887073783204,1.0037067912053317,1.0
1.1299992799758911,0.9978191812988371,1.0039362744428217,1.0
1.139999270439148,0.997772830305621,1.0041512427851558,1.0
1.1499992609024048,0.9977486822754145,1.0043517481535673,1.0
1.1599992513656616,0.9977470668964088,1.0045376815833151,1.0
1.1699992418289185,0.9977682961616665,1.0047092186287045,1.0
1.1699992418289185,0.9977682961616665,1.0047092186287045,1.0
1.1799992322921753,0.9978125190827996,1.004866625647992,1.0
1.1899992227554321,0.997879610164091,1.0050101005472243,1.0
1.199999213218689,0.9979695277288556,1.0051401047967374,1.0
1.2099992036819458,0.9980819056509063,1.005257020238787,1.0
1.2199991941452026,0.99821630876977,1.005361333489418,1.0
1.2299991846084595,0.9983722401084378,1.0054536913521588,1.0
1.2399991750717163,0.9985489258542657,1.0055344770662487,1.0
1.2499991655349731,0.9987456169910729,1.0056043206714094,1.0
1.25999915599823,0.9989614062942564,1.0056637828238308,1.0
1.2699991464614868,0.9991953480639495,1.00571348099038,1.0
1.2799991369247437,0.9994463906623423,1.0057540000416338,1.0
1.2899991273880005,0.9997135022422299,1.0057860808447003,1.0
