TIME,GEN_BUS1,GEN_BUS2,GEN_BUS3
0.34999993443489075,1.0000000057725211,1.0000000124847546,1.000000006404329
0.3599999248981476,1.0000000058620175,1.00000001235051,1.000000006721375
0.3699999153614044,1.0000000058172693,1.00000001235051,1.000000007165239
0.37999990582466125,1.000000005951514,1.00000001235051,1.0000000079261495
0.3899998962879181,1.0000000060410104,1.0000000120820207,1.0000000085602414
0.3999998867511749,1.0000000061305068,1.0000000121715171,1.0000000091943333
0.40999987721443176,1.0000000063542478,1.0000000120372725,1.0000000094479695
0.4199998676776886,1.0000000066674852,1.000000011947776,1.0000000100186526
0.42999985814094543,1.0000000072044641,1.0000000118582797,1.000000010525926
0.43999984860420227,1.0000000076519466,1.0000000116345387,1.000000010842971
0.4499998390674591,1.0000000082336733,1.0000000114555458,1.0000000112234257
0.45999982953071594,1.0000000086364071,1.0000000111423084,1.0000000116038805
0.4699998199939728,1.0000000090838892,1.000000011276553,1.0000000116038805
0.4799998104572296,1.0000000096656159,1.0000000108738192,1.0000000123013821
0.48999980092048645,1.0000000102025943,1.0000000107395746,1.0000000128086555
0.4999997913837433,1.0000000107395728,1.0000000102920925,1.0000000127452457
0.5099998116493225,1.000000011679286,1.0000000099341069,1.0000000123013812
0.5199998021125793,1.0000000126189992,1.0000000095761212,1.0000000120477441
0.5299997925758362,1.0000000135139642,1.0000000093523802,1.0000000119843353
0.539999783039093,1.0000000142746845,1.0000000092181356,1.0000000116672885
0.5499997735023499,1.0000000152143986,1.0000000089048982,1.0000000116038796
0.5599997639656067,1.0000000158408735,1.000000008636409,1.000000011477061
0.5699997544288635,1.0000000169595786,1.0000000085021643,1.00000001154047
0.5799997448921204,1.00000001767555,1.0000000081889269,1.0000000113502425
0.5899997353553772,1.0000000186152622,1.0000000080546823,1.0000000114136514
0.599999725818634,1.0000000191074925,1.000000008009934,1.0000000114136514
0.6099997162818909,1.000000019868212,1.0000000079204376,1.0000000116038787
0.6199997067451477,1.0000000208526725,1.000000007562452,1.0000000117306973
0.6299996972084045,1.0000000217476366,1.000000007562452,1.0000000120477441
0.6399996876716614,1.0000000222398668,1.0000000076072002,1.000000012111153
0.6499996781349182,1.0000000228663417,1.0000000078756894,1.0000000118575167
0.659999668598175,1.0000000232243274,1.0000000083231715,1.0000000119209256
0.6699996590614319,1.0000000234033202,1.0000000088154017,1.000000012111153
0.6799996495246887,1.0000000236718094,1.0000000091286392,1.0000000120477441
0.6899996399879456,1.000000023806054,1.0000000092181356,1.0000000122379715
0.6999996304512024,1.0000000238508022,1.000000009531373,1.00000001236479
0.7099996209144592,1.000000023806054,1.0000000100683515,1.0000000124916086
0.7199996113777161,1.0000000236718094,1.0000000105158335,1.0000000126184272
0.7299996018409729,1.000000023582313,1.0000000109633156,1.0000000125550184
0.7399995923042297,1.0000000234928166,1.000000011276553,1.0000000131257005
0.7499995827674866,1.0000000234033202,1.0000000117687833,1.0000000136963836
0.7599995732307434,1.0000000230453345,1.0000000122162653,1.000000014203657
0.7699995636940002,1.000000022508356,1.0000000126637474,1.0000000147109303
0.7799995541572571,1.000000022060874,1.000000013245474,1.0000000150279753
0.7899995446205139,1.0000000218818812,1.0000000137824525,1.0000000152182018
0.7999995350837708,1.0000000213449027,1.0000000144536756,1.0000000156620672
0.8099995255470276,1.0000000208974207,1.0000000150801505,1.0000000166132033
0.8199995160102844,1.000000020315694,1.0000000155723807,1.0000000168034315
0.8299995064735413,1.0000000197787156,1.0000000162436038,1.000000016993658
0.8399994969367981,1.0000000191074925,1.0000000168700787,1.0000000170570669
0.8499994874000549,1.0000000186152622,1.0000000172280643,1.000000017564341
0.8599994778633118,1.0000000179440391,1.0000000175413017,1.0000000179447959
0.8699994683265686,1.0000000174518089,1.000000018033532,1.0000000181350224
0.8799994587898254,1.0000000167805858,1.000000018481014,1.0000000181984312
0.8899994492530823,1.000000016154111,1.000000018928496,1.0000000183252489
0.8999994397163391,1.000000015527636,1.0000000196444674,1.0000000184520665
0.909999430179596,1.0000000147669166,1.0000000204051869,1.0000000187691125
0.9199994206428528,1.0000000140509453,1.0000000209869135,1.0000000190227496
0.9299994111061096,1.0000000134692186,1.0000000216133884,1.000000019466615
0.9399994015693665,1.000000013111233,1.000000021971374,1.0000000198470698
0.9499993920326233,1.000000012663751,1.000000022418856,1.0000000200372963
0.9599993824958801,1.0000000120820243,1.0000000227320935,1.0000000204811617
0.969999372959137,1.0000000112765566,1.0000000233585684,1.0000000204811599
0.9799993634223938,1.00000001069483,1.0000000238955469,1.000000020417751
0.9899993538856506,1.0000000102025997,1.0000000244325253,1.000000020417751
0.9999993443489075,1.0000000099341104,1.0000000248352592,1.0000000207982058
0.9999993443489075,1.0000000099341104,1.0000000248352592,1.0000000207982058
1.009999394416809,0.999796022195369,1.0002316804311704,1.0000806981915957
1.019999384880066,0.9994658210198395,1.000609465292655,1.0002163239696529
1.0299993753433228,0.999207446933724,1.0009016291587614,1.0003235606418457
1.0399993658065796,0.9989573010243475,1.0011863582767546,1.0004284698807169
1.0499993562698364,0.9987183086341247,1.001461676787585,1.0005309463012964
1.0599993467330933,0.998491674545221,1.0017271133838221,1.000630479422398
1.06999933719635,0.9982792062219232,1.0019818029832095,1.0007266568136401
1.079999327659607,0.9980825268430635,1.0022250008769333,1.0008191498927772
1.0899993181228638,0.9979031521361321,1.0024560091551393,1.0009076985297725
1.0999993085861206,0.9977424377575517,1.0026742049958557,1.0009921089513227
1.1099992990493774,0.9976015849970281,1.0028790330979973,1.001072253799066
1.1199992895126343,0.9974816283211112,1.0030700128991157,1.0011480685789138
1.1299992799758911,0.9973834289703518,1.0032467395067215,1.0012195551535115
1.139999270439148,0.997307671001181,1.003408886026591,1.0012867698678747
1.1499992609024048,0.9972548584919423,1.003556206356734,1.0013498251792043
1.1599992513656616,0.9972253178711981,1.0036885286681354,1.001408881158568
1.1699992418289185,0.9972191986162215,1.0038057614583522,1.0014641409507021
1.1699992418289185,0.9972191986162215,1.0038057614583522,1.0014641409507021
1.1799992322921753,0.9972364800050855,1.0039078867994249,1.0015158434398472
1.1899992227554321,0.9972769019659609,1.0039949109777808,1.0015641616191715
1.199999213218689,0.9973402414470911,1.0040670381858945,1.0016095369355753
1.2099992036819458,0.9974259638693184,1.0041244360618293,1.0016522300429642
1.2199991941452026,0.9975334338378161,1.0041673574596643,1.0016925509553403
1.2299991846084595,0.9976618932560086,1.0041961204260588,1.0017308213282377
1.2399991750717163,0.9978104657493532,1.004211098421365,1.0017673555994406
1.2499991655349731,0.9979781692381948,1.0042127189226449,1.0018024607561529
1.25999915599823,0.9981639251345769,1.0042014573700726,1.0018364286515862
1.2699991464614868,0.9983665723120794,1.0041778362356126,1.001869533676654
1.2799991369247437,0.998584877117537,1.0041424189694226,1.0019020299660042
1.2899991273880005,0.9988175433827564,1.0040958086028695,1.001934148138389
1.2999991178512573,0.9990632248227485,1.0040386440232396,1.0019660936668515
1.3099991083145142,0.9993205306236632,1.0039715971797705,1.001998042454943
1.319999098777771,0.999588036822388,1.0038953686598688,1.0020301488693804
1.3299990892410278,0.9998642941791331,1.0038106869906187,1.0020625335164368
1.3399990797042847,1.0001478386548115,1.0037183039821684,1.0020952939521521
1.3499990701675415,1.0004371926770546,1.0036189935635775,1.0021285053808242
1.3599990606307983,1.0007308800704777,1.0035135480575264,1.002162214834243
1.3699990510940552,1.0010274258675054,1.0034027774818242,1.0021964474581182
1.379999041557312,1.0013253649231046,1.0032875030301511,1.0022312118671834
1.3899990320205688,1.001623249379918,1.003168559866026,1.0022664980497211
1.3999990224838257,1.0019196514040232,1.0030467896722257,1.0023022799286991
1.4099990129470825,1.0022131705190986,1.002923040650785,1.0023385188542306
1.4199990034103394,1.002502438845113,1.0027981626335531,1.002375165000558
1.4299989938735962,1.002786124823615,1.002673003822565,1.002412162721157
1.439998984336853,1.0030629397369921,1.0025484103243798,1.002449445426464
1.4499989748001099,1.0033316421322525,1.0024252196308225,1.0024869448971003
1.4599989652633667,1.0035910452716053,1.0023042564280331,1.0025245908182114
1.4699989557266235,1.0038400175981224,1.0021863309666514,1.0025623084511608
1.4799989461898804,1.0040774941444397,1.002072233473882,1.0026000244542956
1.4899989366531372,1.0043024751357734,1.001962729729712,1.00263766432181
1.499998927116394,1.0045140362344682,1.0018585552461445,1.002675156109035
1.5099989175796509,1.00471132947132,1.0017604142194614,1.0027124260086566
1.5199989080429077,1.0048935911618173,1.0016689704498276,1.0027494034729898
1.5299988985061646,1.005060143303126,1.0015848476905376,1.0027860177215189
1.5399988889694214,1.0052103982307017,1.001508619170636,1.0028222003020346
1.5499988794326782,1.0053438642062247,1.0014408089919016,1.002857880666852
1.559998869895935,1.0054601444862783,1.0013818844454363,1.0028929901309311
1.569998860359192,1.0055589424446225,1.001332253566943,1.0029274590779096
1.5799988508224487,1.005640062969178,1.0012922626920044,1.0029612153302878
1.5899988412857056,1.0057034105993807,1.0012621907517314,1.0029941850807518
1.5999988317489624,1.0057489918544888,1.0012422510189936,1.0030262952204794
1.6099988222122192,1.00577691802755,1.0012325837742537,1.0030574665870517
1.619998812675476,1.0057873958721757,1.0012332611950114,1.003087623277679
1.629998803138733,1.0057807313278317,1.0012442838633433,1.0031166807748377
1.6399987936019897,1.0057573257945478,1.0012655793689191,1.0031445568893105
1.6499987840652466,1.0057176710106432,1.0012970058014616,1.0031711654737592
1.6599987745285034,1.0056623448617756,1.001338351285085,1.003196419449523
1.6699987649917603,1.0055920081213117,1.0013893360737711,1.0032202336005867
1.679998755455017,1.0055073974654078,1.0014496193034574,1.0032425187528133
1.689998745918274,1.0054093189537525,1.001518792938441,1.0032631915528327
1.6999987363815308,1.005298645235598,1.0015963948098943,1.0032821709755808
1.7099987268447876,1.0051763053052127,1.0016819060547277,1.0032993759959936
1.7199987173080444,1.0050432779826224,1.0017747599631548,1.003314736066386
1.7299987077713013,1.0049005867913365,1.001874343957752,1.0033281818032265
1.739998698234558,1.0047492911107838,1.0019800050649792,1.0033396556973457
1.749998688697815,1.0045904791913927,1.002091056900099,1.0033491076901555
1.7599986791610718,1.0044252607040107,1.0022067825775594,1.0033564998302609
1.7699986696243286,1.0042547592893243,1.0023264419287443,1.0033618030138314
1.7799986600875854,1.004080107435584,1.0024492740631104,1.0033650053665042
1.7899986505508423,1.0039024350699037,1.002574507612735,1.0033661050256342
1.7999986410140991,1.0037228637374938,1.0027013618964702,1.00336511596106
1.809998631477356,1.0035425079986453,1.002829055301845,1.003362069139257
1.8199986219406128,1.0033624556381255,1.0029568104073405,1.0033570085652173
1.8299986124038696,1.0031837681308389,1.003083854680881,1.0033499950077385
1.8399986028671265,1.003007476683706,1.0032094318885356,1.003341105999425
1.8499985933303833,1.0028345733880997,1.0033328037243336,1.003330431645736
1.8599985837936401,1.002666009357199,1.0034532533027232,1.003318078815937
1.869998574256897,1.0025026833172888,1.003570090746507,1.003304166952148
1.8799985647201538,1.0023454448673874,1.0036826585419476,1.0032888283021748
1.8899985551834106,1.0021950856316835,1.0037903310731053,1.0032722051255405
1.8999985456466675,1.0020523346029222,1.0038925227709115,1.0032544508576393
1.9099985361099243,1.0019178646616638,1.003988687414676,1.0032357247546315
1.9199985265731812,1.0017922745319083,1.0040783225558698,1.0032161907292902
1.929998517036438,1.0016761029837653,1.004160972777754,1.003196019679308
1.9399985074996948,1.001569812418893,1.0042362278327346,1.0031753820367157
1.9499984979629517,1.0014737967867404,1.0043037277646363,1.0031544459052384
1.9599984884262085,1.0013883817009628,1.0043631638400257,1.003133378457278
1.9699984788894653,1.0013138204813004,1.0044142762199044,1.0031123394146562
1.9799984693527222,1.0012502954341471,1.0044568567536771,1.0030914840754122
1.989998459815979,1.001197918667458,1.004490750376135,1.0030709519051015
1.9999984502792358,1.001156731043011,1.0045158513821661,1.0030508781783283
2.0099985599517822,1.0011267125373706,1.004532105755061,1.003031378146261
2.019998550415039,1.0011077733943239,1.0045395069755614,1.0030125551857054
2.029998540878296,1.0010997609933838,1.0045380992814898,1.002994497306645
2.0399985313415527,1.001102466834709,1.004527973011136,1.0029772731941193
2.0499985218048096,1.0011156200198457,1.0045092632062733,1.0029609326738864
2.0599985122680664,1.0011389006394893,1.0044821500778198,1.0029455076437443
2.0699985027313232,1.0011719302274287,1.0044468534179032,1.0029310130048543
2.07999849319458,1.0012142927153036,1.0044036325998604,1.0029174413066357
2.089998483657837,1.0012655205791816,1.0043527851812541,1.002904767403379
2.0999984741210938,1.0013251086929813,1.0042946403846145,1.0028929512482136
2.1099984645843506,1.0013925157254562,1.004229562357068,1.0028819311410189
2.1199984550476074,1.0014671656535938,1.0041579441167414,1.0028716318774968
2.1299984455108643,1.0015484516043216,1.0040802033618093,1.0028619619552046
2.139998435974121,1.0016357445856556,1.0039967820048332,1.0028528217226267
2.149998426437378,1.0017283906927332,1.0039081443101168,1.0028440938331187
2.1599984169006348,1.0018257192568853,1.0038147734012455,1.0028356541879475
2.1699984073638916,1.0019270404009148,1.0037171670701355,1.0028273733332753
2.1799983978271484,1.0020316573791206,1.003615835448727,1.0028191132005304
2.1899983882904053,1.002138861687854,1.0035113003104925,1.0028107352554798
2.199998378753662,1.0022479423787445,1.0034040890168399,1.0028021002653986
2.209998369216919,1.0023581855930388,1.0032947349827737,1.0027930666692555
2.219998359680176,1.0024688798002899,1.003183772554621,1.0027834996581078
2.2299983501434326,1.0025793188251555,1.0030717351473868,1.0027732683811337
2.2399983406066895,1.0026888025458902,1.0029591529164463,1.0027622494380921
2.2499983310699463,1.0027966450434178,1.0028465492650867,1.002750329207629
2.259998321533203,1.002902175532654,1.0027344389818609,1.0027374024502933
2.26999831199646,1.0030047364998609,1.0026233254466206,1.0027233781293035
2.279998302459717,1.0031036981381476,1.0025136971380562,1.0027081791777164
2.2899982929229736,1.0031984471715987,1.002406025538221,1.0026917394716293
2.2999982833862305,1.003288402222097,1.0023007655981928,1.0026740091852844
2.3099982738494873,1.0033730072900653,1.0021983473561704,1.002654957352206
2.319998264312744,1.0034517429303378,1.0020991805940866,1.0026345639489591
2.329998254776001,1.0035241208970547,1.0020036464557052,1.002612826647237
2.339998245239258,1.0035896927583963,1.0019121008226648,1.002589758951217
2.3499982357025146,1.0036480473354459,1.0018248689593747,1.002565389033407
2.3599982261657715,1.0036988179199398,1.0017422462115064,1.0025397569406778
2.3699982166290283,1.0037416815757751,1.001664493815042,1.0025129187852144
2.379998207092285,1.0037763565778732,1.0015918413409963,1.0024849402252585
2.389998197555542,1.0038026140537113,1.0015244814567268,1.0024559006560594
2.399998188018799,1.0038202696014196,1.0014625741168857,1.0024258845951408
2.4099981784820557,1.0038291895762086,1.0014062413247302,1.0023949875030667
2.4199981689453125,1.003829289926216,1.00135556969326,1.002363309264183
2.4299981594085693,1.0038205373566598,1.0013106093974784,1.002330954419449
2.439998149871826,1.0038029504939914,1.001271373941563,1.002298031002283
2.449998140335083,1.0037765947636217,1.0012378426035866,1.0022646465804428
2.45999813079834,1.0037415854167193,1.0012099593877792,1.0022309082560241
2.4699981212615967,1.0036980891600251,1.0011876337230206,1.002196920569986
2.4799981117248535,1.0036463176365942,1.001170743140392,1.0021627862006426
2.4899981021881104,1.0035865297541022,1.0011591335060075,1.0021286010742188
2.499998092651367,1.0035190279595554,1.0011526214657351,1.0020944548305124
2.509998083114624,1.0034441535826772,1.0011509952601045,1.0020604305900633
2.519998073577881,1.003362291958183,1.0011540169361979,1.0020266028586775
2.5299980640411377,1.003273862414062,1.001161424559541,1.001993038225919
2.5399980545043945,1.0031793187372386,1.0011729351244867,1.0019597939681262
2.5499980449676514,1.0030791442841291,1.001188245601952,1.001926917815581
2.559998035430908,1.0029738519806415,1.0012070355005562,1.0018944477196783
2.569998025894165,1.0028639757074416,1.001228969427757,1.001862412900664
2.579998016357422,1.0027500726282597,1.0012537012808025,1.0018308317521587
2.5899980068206787,1.0026327148079872,1.0012808736646548,1.001799714518711
2.5999979972839355,1.002512488514185,1.0013101223157719,1.0017690639942884
2.6099979877471924,1.0023899886291474,1.0013410783139989,1.0017388742417097
2.619997978210449,1.0022658144589514,1.001373369479552,1.0017091325717047
2.629997968673706,1.0021405692677945,1.0014066247968003,1.0016798205906525
2.639997959136963,1.0020148523617536,1.0014404746470973,1.0016509144334123
2.6499979496002197,1.001889257808216,1.0014745529042557,1.0016223861603066
2.6599979400634766,1.001764370012097,1.0015085014747456,1.0015942052705213
2.6699979305267334,1.001640763366595,1.001541969482787,1.0015663369558752
2.6799979209899902,1.0015189914265648,1.0015746185090393,1.0015387458261102
2.689997911453247,1.0013995913323015,1.0016061196802184,1.0015113977715373
2.699997901916504,1.0012830776395276,1.0016361600719392,1.0014842565869913
2.7099978923797607,1.0011699392925948,1.0016644408460706,1.0014572878135368
2.7199978828430176,1.0010606386931613,1.0016906805103645,1.0014304593205452
2.7299978733062744,1.0009556059376337,1.0017146160826087,1.001403742004186
2.7399978637695312,1.0008552421932109,1.0017360033234581,1.0013771078083664
2.749997854232788,1.000759911199566,1.0017546175513417,1.0013505339156836
2.759997844696045,1.0006699422956444,1.0017702566692606,1.0013240010011941
2.7699978351593018,1.0005856284988113,1.001782736973837,1.001297494280152
2.7799978256225586,1.0005072244093753,1.00179190072231,1.0012710023438558
2.7899978160858154,1.0004349449591246,1.0017976104281843,1.0012445187894627
2.7999978065490723,1.000368966604583,1.0017997531685978,1.001218041521497
2.809997797012329,1.0003094250860158,1.0017982362769544,1.0011915719369426
2.819997787475586,1.0002564171154518,1.001792993862182,1.001165116787888
2.8299977779388428,1.0002100000274368,1.0017839790089056,1.0011386864352971
2.8399977684020996,1.0001701906730887,1.001771170180291,1.0011122941505164
2.8499977588653564,1.000136969218147,1.0017545665614307,1.0010859570465982
2.8599977493286133,1.0001102786918636,1.0017341903876513,1.0010596946813166
2.86999773979187,1.0000900238519534,1.0017100848490372,1.0010335284750909
2.879997730255127,1.0000760769034969,1.0016823133919388,1.0010074850870296
2.889997720718384,1.0000682747340761,1.0016509607667103,1.0009815887315199
2.8999977111816406,1.0000664239487378,1.001616129418835,1.0009558665915392
2.9099977016448975,1.0000703008918208,1.0015779400710016,1.0009303463739343
2.9199976921081543,1.0000796535387053,1.0015365325380117,1.0009050568914972
2.929997682571411,1.0000942043261603,1.0014920618850738,1.0008800267823972
2.939997673034668,1.0001136526698247,1.0014446976128966,1.0008552841027267
2.949997663497925,1.000137675757287,1.0013946258695796,1.0008308558026329
2.9599976539611816,1.000165931895026,1.0013420435134321,1.000806767726317
2.9699976444244385,1.0001980624365387,1.001287161721848,1.0007830455433577
2.9799976348876953,1.0002336929464946,1.0012302009854466,1.0007597143412568
2.989997625350952,1.0002724408404902,1.0011713919229805,1.000736794900149
2.999997615814209,1.000313909346005,1.001110973302275,1.0007143080001697
3.009997606277466,1.0003576974850148,1.0010491906432435,1.0006922725588083
3.0199975967407227,1.0004033977456857,1.0009862958686426,1.0006707045831718
3.0299975872039795,1.0004506021505222,1.0009225443936884,1.0006496197311208
3.0399975776672363,1.0004989005974494,1.000858195766341,1.0006290303426795
3.049997568130493,1.00054788577836,1.0007935106987134,1.0006089470116422
3.05999755859375,1.0005971551290713,1.000728750252165,1.0005893798079342
3.069997549057007,1.0006463130703196,1.0006641742656939,1.0005703358328901
3.0799975395202637,1.0006949718226679,1.0006000429275446,1.0005518179386854
3.0899975299835205,1.0007427551900037,1.0005366086261347,1.0005338310147636
3.0999975204467773,1.0007892997819,1.0004741224693134,1.0005163757596165
3.109997510910034,1.0008342556538992,1.0004128282307647,1.000499451882206
3.119997501373291,1.0008772904402576,1.0003529617970344,1.000483057956444
3.129997491836548,1.0009180897613987,1.0002947513130493,1.0004671926435549
3.1399974822998047,1.000956357747782,1.0002384154358879,1.0004518493369687
3.1499974727630615,1.0009918208234012,1.0001841617486207,1.0004370213137008
3.1599974632263184,1.0010242266580462,1.0001321851159446,1.0004227022291161
3.169997453689575,1.001053346088156,1.0000826694449643,1.0004088827117812
3.179997444152832,1.0010789756197482,1.000035783774365,1.0003955532156397
3.189997434616089,1.0011009360896423,0.9999916823289823,1.0003827025357168
3.1999974250793457,1.001119074295275,0.999950504694425,1.0003703189722728
3.2099974155426025,1.0011332636931911,0.9999123738307389,1.0003583895449992
3.2199974060058594,1.0011434043990448,0.9998773962433916,1.000346900866134
3.229997396469116,1.0011494236532599,0.9998456609318964,1.0003358383837622
3.239997386932373,1.0011512769851834,0.9998172403429635,1.0003251871967223
3.24999737739563,1.00114894437138,0.9997921870963182,1.0003149331896566
3.2599973678588867,1.001142435357906,0.999770539070596,1.000305057008518
3.2699973583221436,1.0011317847529426,0.9997523130150512,1.0002955446834676
3.2799973487854004,1.0011170532088727,0.9997375102248043,1.000286378490273
3.2899973392486572,1.0010983262909576,0.9997261117096059,1.0002775431494229
3.299997329711914,1.001075713080354,0.9997180837090127,1.0002690209948923
3.309997320175171,1.00104934675619,0.9997133733704686,1.000260796456132
3.3199973106384277,1.0010193828493357,0.9997119125328027,1.00025285204174
3.3299973011016846,1.0009859985439107,0.9997136150777806,1.0002451736072544
3.3399972915649414,1.0009493863908574,0.9997183815576136,1.000237748012296
3.3499972820281982,1.0009097625152208,0.9997260972158983,1.0002305589441676
3.359997272491455,1.0008673552656546,0.9997366332390811,1.0002235950960312
3.369997262954712,1.000822408881504,0.9997498479788192,1.0002168460778194
3.3799972534179688,1.0007751814555377,0.9997655900951941,1.0002102995786117
3.3899972438812256,1.0007259419653565,0.9997836947732139,1.000203949981369
3.3999972343444824,1.0006749692256562,0.9998039898491697,1.0001977876236197
3.4099972248077393,1.0006225482211448,0.9998262943845475,1.0001918115012813
3.419997215270996,1.0005689721438102,0.9998504192626569,1.000186015269719
3.429997205734253,1.0005145372706465,0.999876170346397,1.0001804008934414
3.4399971961975098,1.0004595410719048,0.9999033503845567,1.0001749676739564
3.4499971866607666,1.0004042825021315,0.9999317557085305,1.0001697195548331
3.4599971771240234,1.000349059177097,0.9999611838902638,1.0001646623422857
3.4699971675872803,1.0002941642305814,0.9999914295340204,1.0001598028611625
3.479997158050537,1.0002398879587417,1.0000222890776058,1.0001551511522848
3.489997148513794,1.0001865123631433,1.0000535598119313,1.0001507199922344
3.499997138977051,1.0001343120238744,1.000085043371655,1.0001465213426854
3.5099971294403076,1.0000835531755001,1.000116543036711,1.000142572724144
3.5199971199035645,1.000034488926758,1.0001478694903199,1.000138889910886
3.5299971103668213,0.9999873618835409,1.0001788394292817,1.0001354918786092
3.539997100830078,0.9999424001580337,1.0002092754875775,1.00013239668624
3.549997091293335,0.9998998183727963,1.0002390099252807,1.0001296280534007
3.559997081756592,0.9998598152888007,1.0002678834425751,1.0001272051158594
3.5699970722198486,0.9998225727613317,1.0002957470715046,1.0001251507783309
3.5799970626831055,0.9997882556926925,1.0003224622050766,1.0001234864030266
3.5899970531463623,0.9997570113046095,1.000347900815541,1.0001222343271365
3.599997043609619,0.9997289694729261,1.0003719477390405,1.0001214154690388
3.609997034072876,0.9997042394534219,1.00039449846372,1.0001210520713357
3.619997024536133,0.9996829139709007,1.0004154637281317,1.0001211622729897
3.6299970149993896,0.9996650632238016,1.000434764107922,1.0001217673852807
3.6399970054626465,0.999650741025107,1.0004523352254182,1.000122883124277
3.6499969959259033,0.9996399812225718,1.0004681252758019,1.0001245265011676
3.65999698638916,0.9996327975241002,1.0004820959584322,1.0001267098850803
3.669996976852417,0.9996291869611014,1.0004942208179273,1.0001294471876463
3.679996967315674,0.9996291268907953,1.0005044906283729,1.0001327461213805
3.6899969577789307,0.9996325765678193,1.0005129035562277,1.0001366154756397
3.6999969482421875,0.9996394790359773,1.0005194759578444,1.000141056778375
3.7099969387054443,0.9996497590327635,1.0005242321640253,1.0001460744679207
3.719996929168701,0.9996633265400305,1.000527210533619,1.0001516673655715
3.729996919631958,0.9996800752996933,1.0005284615326673,1.0001578303490533
3.739996910095215,0.9996998863643967,1.0005280462792143,1.0001645576267038
3.7499969005584717,0.9997226256818976,1.0005260345642455,1.0001718402345432
3.7599968910217285,0.999748147034552,1.0005225064815022,1.0001796682918211
3.7699968814849854,0.999776293800096,1.000517554813996,1.0001880261843326
3.779996871948242,0.9998068970307941,1.0005112764192745,1.0001968991564354
3.789996862411499,0.9998397803137777,1.0005037786322646,1.0002062667917926
3.799996852874756,0.9998747579084011,1.0004951743176207,1.0002161106967833
3.8099968433380127,0.9999116380495252,1.0004855828592554,1.0002264078939334
3.8199968338012695,0.9999502216815017,1.0004751292872243,1.0002371354639763
3.8299968242645264,0.9999903052685113,1.0004639428807423,1.000248269236181
3.839996814727783,1.000031683150155,1.0004521573137026,1.0002597818092909
3.84999680519104,1.0000741452458897,1.000439906900283,1.0002716487797443
3.859996795654297,1.0001174817080027,1.0004273311933503,1.0002838432556018
3.8699967861175537,1.000161480231327,1.0004145670391154,1.000296337850159
3.8799967765808105,1.000205931646633,1.0004017544852104,1.000309105933411
3.8899967670440674,1.0002506286255084,1.0003890338994097,1.0003221195656806
3.899996757507324,1.0002953668008558,1.0003765408473555,1.0003353543579578
3.909996747970581,1.0003399451670703,1.0003644091484603,1.0003487868234515
3.919996738433838,1.0003841691359412,1.0003527720691636,1.0003623904485721
3.9299967288970947,1.0004278486885596,1.0003417578991503,1.0003761421248782
3.9399967193603516,1.000470802973723,1.0003314893401694,1.0003900234005414
3.9499967098236084,1.0005128579796292,1.000322086532833,1.0004040123021696
3.9599967002868652,1.0005538486293517,1.000313659751555,1.0004180909891147
3.969996690750122,1.0005936187226325,1.0003063168842345,1.000432243483374
3.979996681213379,1.000632023322396,1.0003001570585184,1.000446455058409
3.9899966716766357,1.000668928900268,1.0002952716313303,1.0004607121809386
3.9999966621398926,1.000704211415723,1.000291745789582,1.0004750050138682
4.0099968910217285,1.0007377604488283,1.0002896547375713,1.000489323574584
4.0199971199035645,1.00076947780326,1.0002890636678785,1.000503660470713
4.0299973487854,1.00079927733168,1.0002900335530285,1.0005180106963962
4.039997577667236,1.0008270867401734,1.0002926103479695,1.0005323705845512
4.049997806549072,1.0008528471225873,1.0002968341868836,1.0005467372830026
4.059998035430908,1.0008765114471316,1.0003027342900168,1.0005611105589196
4.069998264312744,1.000898048747331,1.0003103324852418,1.000575490121264
4.07999849319458,1.000917438766919,1.0003196382313035,1.000589879520703
4.089998722076416,1.0009346780716442,1.0003306526632514,1.0006042791646905
4.099998950958252,1.000949772191234,1.0003433676320128,1.0006186935352162
4.109999179840088,1.0009627437684685,1.0003577648021746,1.0006331267068163
4.119999408721924,1.0009736253414303,1.0003738190280274,1.000647584325634
4.12999963760376,1.0009824626613408,1.0003914946282748,1.000662069185637
4.139999866485596,1.000989313935861,1.0004107474524062,1.0006765879224986
4.150000095367432,1.0009942463366315,1.0004315265687183,1.0006911466480233
4.160000324249268,1.0009973421692848,1.0004537716740742,1.0007057501934469
4.1700005531311035,1.0009986888617277,1.0004774162371177,1.000720404786989
4.1800007820129395,1.000998386531137,1.000502388633322,1.00073511316441
4.190001010894775,1.000996541348286,1.0005286087398417,1.0007498806226067
4.200001239776611,1.00099327089265,1.0005559916608036,1.0007647119346075
4.210001468658447,1.000988697167486,1.0005844476399943,1.0007796087884344
4.220001697540283,1.0009829491609707,1.0006138828466646,1.0007945751422085
4.230001926422119,1.0009761607507244,1.0006441984442063,1.0008096115197986
4.240002155303955,1.0009684701799415,1.0006752937333658,1.0008247208897956
4.250002384185791,1.0009600213961676,1.0007070642895997,1.000839901913423
4.260002613067627,1.0009509586379863,1.0007394045824185,1.0008551547653042
4.270002841949463,1.000941428472288,1.0007722087320872,1.0008704768843018
4.280003070831299,1.0009315783972852,1.0008053666679189,1.0008858676301315
4.290003299713135,1.0009215562604368,1.000838773266878,1.0009013221715577
4.300003528594971,1.0009115076973103,1.0008723200298846,1.000916838820558
4.310003757476807,1.0009015771793202,1.0009059001458809,1.0009324135025963
