TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
3.97,1.049,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
3.98,1.049,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
3.99,1.049,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4,1.049,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.01,1.049,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.02,1.049,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.03,1.049,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
4.04,1.049,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
4.05,1.049,1.05,1.049,0.987,0.913,0.957,1.032,1.005,1.03
4.06,1.049,1.05,1.049,0.987,0.912,0.956,1.032,1.005,1.03
4.07,1.049,1.05,1.049,0.987,0.912,0.956,1.032,1.005,1.03
4.08,1.049,1.05,1.049,0.987,0.912,0.956,1.032,1.005,1.03
4.09,1.049,1.05,1.049,0.986,0.912,0.956,1.032,1.005,1.03
4.1,1.049,1.05,1.049,0.986,0.912,0.956,1.032,1.005,1.03
4.11,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.12,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.13,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.14,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.15,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.16,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.17,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.18,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.19,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.2,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.21,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.22,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.23,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.24,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.25,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.26,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.27,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.28,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.29,1.049,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.3,1.05,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.31,1.05,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.32,1.05,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.33,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
4.34,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
4.35,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.031
4.36,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.031
4.37,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.031
4.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.41,1.05,1.05,1.05,0.987,0.913,0.957,1.033,1.005,1.031
4.42,1.05,1.05,1.05,0.987,0.913,0.957,1.033,1.005,1.031
4.43,1.05,1.05,1.05,0.987,0.913,0.957,1.033,1.006,1.031
4.44,1.05,1.05,1.05,0.987,0.913,0.957,1.033,1.006,1.031
4.45,1.05,1.05,1.05,0.987,0.913,0.957,1.033,1.006,1.031
4.46,1.05,1.05,1.05,0.987,0.913,0.957,1.033,1.006,1.031
4.47,1.05,1.05,1.05,0.987,0.913,0.957,1.033,1.006,1.031
4.48,1.05,1.05,1.05,0.987,0.913,0.957,1.033,1.006,1.031
4.49,1.05,1.05,1.05,0.988,0.913,0.957,1.033,1.006,1.031
4.5,1.05,1.05,1.05,0.988,0.913,0.957,1.033,1.006,1.031
4.51,1.05,1.05,1.05,0.988,0.913,0.957,1.033,1.006,1.031
4.52,1.05,1.05,1.05,0.988,0.913,0.957,1.033,1.006,1.031
4.53,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.54,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.55,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.56,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.57,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.58,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.59,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.6,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.61,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.62,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.63,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.64,1.05,1.05,1.05,0.988,0.913,0.958,1.033,1.006,1.031
4.65,1.05,1.05,1.05,0.988,0.913,0.957,1.033,1.006,1.031
4.66,1.05,1.05,1.05,0.988,0.913,0.957,1.033,1.006,1.031
4.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
4.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
4.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
4.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
4.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
4.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
4.81,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
4.82,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
4.83,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
4.84,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
4.85,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
4.86,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
4.87,1.049,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.88,1.049,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.89,1.049,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.9,1.049,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.91,1.049,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.92,1.049,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.93,1.049,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
4.94,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.95,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.96,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.97,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.98,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
4.99,1.049,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
5,1.05,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
5.01,1.05,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
5.02,1.05,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
5.03,1.05,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
5.04,1.05,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
5.05,1.05,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
5.06,1.05,1.05,1.05,0.986,0.912,0.956,1.032,1.005,1.03
5.07,1.05,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
5.08,1.05,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
5.09,1.05,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
5.1,1.05,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
5.11,1.05,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
5.12,1.05,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
5.13,1.05,1.05,1.05,0.987,0.912,0.956,1.032,1.005,1.03
5.14,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
5.15,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
5.16,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
5.17,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
5.18,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
5.19,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
5.2,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
5.21,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.03
5.22,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.031
5.23,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.031
5.24,1.05,1.05,1.05,0.987,0.913,0.956,1.032,1.005,1.031
5.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.2,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.21,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.22,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.23,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.24,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.25,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.26,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.27,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.28,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.29,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.3,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.31,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.32,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.33,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.34,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.35,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.36,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.37,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.38,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.39,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.4,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
6.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
