TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
1.64,1.046,1.048,1.047,0.98,0.906,0.945,1.028,0.999,1.024
1.645,1.046,1.048,1.047,0.979,0.906,0.945,1.028,0.999,1.024
1.65,1.046,1.048,1.047,0.979,0.906,0.945,1.028,0.999,1.024
1.655,1.046,1.048,1.047,0.979,0.906,0.944,1.028,0.999,1.024
1.66,1.046,1.049,1.047,0.979,0.906,0.944,1.028,0.999,1.023
1.665,1.046,1.049,1.047,0.979,0.906,0.944,1.028,0.998,1.023
1.67,1.046,1.049,1.047,0.979,0.906,0.944,1.028,0.998,1.023
1.675,1.046,1.049,1.047,0.979,0.905,0.944,1.028,0.998,1.023
1.68,1.047,1.049,1.047,0.979,0.905,0.944,1.028,0.998,1.023
1.685,1.047,1.049,1.047,0.979,0.905,0.944,1.028,0.998,1.023
1.69,1.047,1.049,1.047,0.979,0.905,0.944,1.028,0.998,1.023
1.695,1.047,1.049,1.048,0.979,0.905,0.943,1.028,0.998,1.023
1.7,1.047,1.049,1.048,0.979,0.905,0.943,1.028,0.998,1.023
1.705,1.047,1.049,1.048,0.979,0.905,0.943,1.028,0.998,1.023
1.71,1.047,1.049,1.048,0.979,0.906,0.943,1.028,0.998,1.023
1.715,1.047,1.049,1.048,0.979,0.906,0.943,1.028,0.998,1.024
1.72,1.047,1.049,1.048,0.979,0.906,0.943,1.028,0.999,1.024
1.725,1.047,1.049,1.048,0.979,0.906,0.944,1.028,0.999,1.024
1.73,1.047,1.05,1.048,0.979,0.906,0.944,1.028,0.999,1.024
1.735,1.047,1.05,1.048,0.979,0.906,0.944,1.028,0.999,1.024
1.74,1.047,1.05,1.048,0.98,0.906,0.944,1.028,0.999,1.024
1.745,1.048,1.05,1.049,0.98,0.906,0.944,1.028,0.999,1.024
1.75,1.048,1.05,1.049,0.98,0.906,0.944,1.029,0.999,1.024
1.755,1.048,1.05,1.049,0.98,0.906,0.944,1.029,0.999,1.024
1.76,1.048,1.05,1.049,0.98,0.906,0.944,1.029,0.999,1.025
1.765,1.048,1.05,1.049,0.98,0.907,0.945,1.029,1,1.025
1.77,1.048,1.05,1.049,0.98,0.907,0.945,1.029,1,1.025
1.775,1.048,1.05,1.049,0.981,0.907,0.945,1.029,1,1.025
1.78,1.048,1.051,1.049,0.981,0.907,0.945,1.029,1,1.025
1.785,1.048,1.051,1.05,0.981,0.907,0.946,1.029,1,1.025
1.79,1.049,1.051,1.05,0.981,0.907,0.946,1.03,1,1.026
1.795,1.049,1.051,1.05,0.981,0.908,0.946,1.03,1.001,1.026
1.8,1.049,1.051,1.05,0.981,0.908,0.946,1.03,1.001,1.026
1.805,1.049,1.051,1.05,0.982,0.908,0.947,1.03,1.001,1.026
1.81,1.049,1.051,1.05,0.982,0.908,0.947,1.03,1.001,1.026
1.815,1.049,1.051,1.05,0.982,0.908,0.947,1.03,1.001,1.027
1.82,1.049,1.051,1.05,0.982,0.908,0.948,1.031,1.002,1.027
1.825,1.049,1.051,1.051,0.983,0.909,0.948,1.031,1.002,1.027
1.83,1.049,1.051,1.051,0.983,0.909,0.948,1.031,1.002,1.027
1.835,1.05,1.051,1.051,0.983,0.909,0.949,1.031,1.002,1.028
1.84,1.05,1.052,1.051,0.983,0.909,0.949,1.031,1.002,1.028
1.845,1.05,1.052,1.051,0.983,0.91,0.949,1.031,1.003,1.028
1.85,1.05,1.052,1.051,0.984,0.91,0.95,1.031,1.003,1.028
1.855,1.05,1.052,1.051,0.984,0.91,0.95,1.032,1.003,1.028
1.86,1.05,1.052,1.051,0.984,0.91,0.95,1.032,1.003,1.029
1.865,1.05,1.052,1.051,0.984,0.91,0.951,1.032,1.004,1.029
1.87,1.05,1.052,1.052,0.985,0.911,0.951,1.032,1.004,1.029
1.875,1.05,1.052,1.052,0.985,0.911,0.952,1.032,1.004,1.029
1.88,1.051,1.052,1.052,0.985,0.911,0.952,1.032,1.004,1.03
1.885,1.051,1.052,1.052,0.985,0.911,0.952,1.033,1.004,1.03
1.89,1.051,1.052,1.052,0.986,0.912,0.953,1.033,1.005,1.03
1.895,1.051,1.052,1.052,0.986,0.912,0.953,1.033,1.005,1.03
1.9,1.051,1.052,1.052,0.986,0.912,0.954,1.033,1.005,1.03
1.905,1.051,1.052,1.052,0.986,0.912,0.954,1.033,1.005,1.031
1.91,1.051,1.052,1.052,0.987,0.912,0.954,1.033,1.005,1.031
1.915,1.051,1.052,1.052,0.987,0.913,0.955,1.033,1.006,1.031
1.92,1.051,1.052,1.052,0.987,0.913,0.955,1.033,1.006,1.031
1.925,1.051,1.052,1.052,0.987,0.913,0.955,1.034,1.006,1.032
1.93,1.051,1.052,1.052,0.987,0.913,0.956,1.034,1.006,1.032
1.935,1.051,1.052,1.053,0.988,0.913,0.956,1.034,1.006,1.032
1.94,1.051,1.052,1.053,0.988,0.914,0.957,1.034,1.007,1.032
1.945,1.052,1.052,1.053,0.988,0.914,0.957,1.034,1.007,1.032
1.95,1.052,1.052,1.053,0.988,0.914,0.957,1.034,1.007,1.032
1.955,1.052,1.052,1.053,0.988,0.914,0.958,1.034,1.007,1.033
1.96,1.052,1.052,1.053,0.989,0.914,0.958,1.034,1.007,1.033
1.965,1.052,1.052,1.053,0.989,0.914,0.958,1.034,1.007,1.033
1.97,1.052,1.052,1.053,0.989,0.915,0.959,1.034,1.007,1.033
1.975,1.052,1.052,1.053,0.989,0.915,0.959,1.035,1.008,1.033
1.98,1.052,1.052,1.053,0.989,0.915,0.959,1.035,1.008,1.033
1.985,1.052,1.052,1.053,0.989,0.915,0.959,1.035,1.008,1.033
1.99,1.052,1.052,1.053,0.99,0.915,0.96,1.035,1.008,1.034
1.995,1.052,1.052,1.053,0.99,0.915,0.96,1.035,1.008,1.034
2,1.052,1.052,1.053,0.99,0.916,0.96,1.035,1.008,1.034
2.005,1.052,1.052,1.053,0.99,0.916,0.961,1.035,1.008,1.034
2.01,1.052,1.052,1.053,0.99,0.916,0.961,1.035,1.008,1.034
2.015,1.052,1.052,1.053,0.99,0.916,0.961,1.035,1.008,1.034
2.02,1.052,1.052,1.053,0.99,0.916,0.961,1.035,1.009,1.034
2.025,1.052,1.052,1.053,0.991,0.916,0.961,1.035,1.009,1.034
2.03,1.052,1.052,1.053,0.991,0.916,0.962,1.035,1.009,1.034
2.035,1.052,1.052,1.053,0.991,0.916,0.962,1.035,1.009,1.034
2.04,1.052,1.052,1.053,0.991,0.916,0.962,1.035,1.009,1.034
2.045,1.052,1.052,1.053,0.991,0.916,0.962,1.035,1.009,1.035
2.05,1.052,1.052,1.053,0.991,0.916,0.962,1.035,1.009,1.035
2.055,1.052,1.051,1.052,0.991,0.917,0.963,1.035,1.009,1.035
2.06,1.052,1.051,1.052,0.991,0.917,0.963,1.035,1.009,1.035
2.065,1.052,1.051,1.052,0.991,0.917,0.963,1.035,1.009,1.035
2.07,1.052,1.051,1.052,0.991,0.917,0.963,1.035,1.009,1.035
2.075,1.052,1.051,1.052,0.991,0.917,0.963,1.035,1.009,1.035
2.08,1.052,1.051,1.052,0.991,0.917,0.963,1.035,1.009,1.035
2.085,1.052,1.051,1.052,0.991,0.917,0.963,1.035,1.009,1.035
2.09,1.052,1.051,1.052,0.991,0.917,0.963,1.035,1.009,1.035
2.095,1.052,1.051,1.052,0.991,0.917,0.963,1.035,1.009,1.035
2.1,1.052,1.051,1.052,0.991,0.917,0.963,1.035,1.009,1.035
2.105,1.052,1.051,1.052,0.991,0.917,0.964,1.035,1.009,1.035
2.11,1.052,1.051,1.052,0.991,0.917,0.964,1.035,1.009,1.035
2.115,1.052,1.051,1.052,0.991,0.917,0.964,1.035,1.009,1.035
2.12,1.052,1.051,1.052,0.991,0.917,0.964,1.035,1.009,1.035
2.125,1.052,1.051,1.052,0.991,0.917,0.964,1.035,1.009,1.035
2.13,1.052,1.051,1.052,0.991,0.917,0.964,1.035,1.009,1.035
2.135,1.051,1.051,1.052,0.991,0.917,0.964,1.035,1.009,1.034
2.14,1.051,1.05,1.051,0.991,0.917,0.964,1.034,1.009,1.034
2.145,1.051,1.05,1.051,0.991,0.917,0.964,1.034,1.009,1.034
2.15,1.051,1.05,1.051,0.991,0.917,0.963,1.034,1.009,1.034
2.155,1.051,1.05,1.051,0.991,0.917,0.963,1.034,1.009,1.034
2.16,1.051,1.05,1.051,0.991,0.917,0.963,1.034,1.008,1.034
2.165,1.051,1.05,1.051,0.991,0.917,0.963,1.034,1.008,1.034
2.17,1.051,1.05,1.051,0.991,0.916,0.963,1.034,1.008,1.034
2.175,1.051,1.05,1.051,0.991,0.916,0.963,1.034,1.008,1.034
2.18,1.051,1.05,1.051,0.991,0.916,0.963,1.034,1.008,1.034
2.185,1.051,1.05,1.051,0.991,0.916,0.963,1.034,1.008,1.034
2.19,1.051,1.05,1.051,0.991,0.916,0.963,1.034,1.008,1.034
2.195,1.051,1.05,1.051,0.991,0.916,0.963,1.034,1.008,1.034
2.2,1.051,1.05,1.051,0.99,0.916,0.963,1.034,1.008,1.033
2.205,1.051,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.21,1.051,1.05,1.05,0.99,0.916,0.962,1.034,1.008,1.033
2.215,1.05,1.05,1.05,0.99,0.916,0.962,1.033,1.008,1.033
2.22,1.05,1.05,1.05,0.99,0.916,0.962,1.033,1.007,1.033
2.225,1.05,1.05,1.05,0.99,0.916,0.962,1.033,1.007,1.033
2.23,1.05,1.05,1.05,0.99,0.915,0.962,1.033,1.007,1.033
2.235,1.05,1.049,1.05,0.99,0.915,0.962,1.033,1.007,1.033
2.24,1.05,1.049,1.05,0.99,0.915,0.961,1.033,1.007,1.033
2.245,1.05,1.049,1.05,0.989,0.915,0.961,1.033,1.007,1.032
2.25,1.05,1.049,1.05,0.989,0.915,0.961,1.033,1.007,1.032
2.255,1.05,1.049,1.05,0.989,0.915,0.961,1.033,1.007,1.032
2.26,1.05,1.049,1.05,0.989,0.915,0.961,1.033,1.007,1.032
2.265,1.05,1.049,1.05,0.989,0.915,0.96,1.033,1.006,1.032
2.27,1.05,1.049,1.05,0.989,0.914,0.96,1.033,1.006,1.032
2.275,1.05,1.049,1.049,0.989,0.914,0.96,1.032,1.006,1.032
2.28,1.05,1.049,1.049,0.988,0.914,0.96,1.032,1.006,1.032
2.285,1.049,1.049,1.049,0.988,0.914,0.959,1.032,1.006,1.031
2.29,1.049,1.049,1.049,0.988,0.914,0.959,1.032,1.006,1.031
2.295,1.049,1.049,1.049,0.988,0.914,0.959,1.032,1.006,1.031
2.3,1.049,1.049,1.049,0.988,0.914,0.959,1.032,1.006,1.031
2.305,1.049,1.049,1.049,0.988,0.913,0.959,1.032,1.005,1.031
2.31,1.049,1.049,1.049,0.988,0.913,0.958,1.032,1.005,1.031
2.315,1.049,1.049,1.049,0.987,0.913,0.958,1.032,1.005,1.031
2.32,1.049,1.049,1.049,0.987,0.913,0.958,1.032,1.005,1.03
2.325,1.049,1.049,1.049,0.987,0.913,0.958,1.032,1.005,1.03
2.33,1.049,1.049,1.049,0.987,0.913,0.957,1.032,1.005,1.03
2.335,1.049,1.049,1.049,0.987,0.913,0.957,1.031,1.005,1.03
2.34,1.049,1.049,1.049,0.987,0.913,0.957,1.031,1.005,1.03
2.345,1.049,1.049,1.049,0.987,0.912,0.957,1.031,1.004,1.03
2.35,1.049,1.049,1.049,0.986,0.912,0.956,1.031,1.004,1.03
2.355,1.049,1.049,1.049,0.986,0.912,0.956,1.031,1.004,1.03
2.36,1.048,1.049,1.049,0.986,0.912,0.956,1.031,1.004,1.029
2.365,1.048,1.049,1.049,0.986,0.912,0.956,1.031,1.004,1.029
2.37,1.048,1.049,1.048,0.986,0.912,0.956,1.031,1.004,1.029
2.375,1.048,1.049,1.048,0.986,0.912,0.955,1.031,1.004,1.029
2.38,1.048,1.049,1.048,0.986,0.911,0.955,1.031,1.004,1.029
2.385,1.048,1.049,1.048,0.985,0.911,0.955,1.031,1.004,1.029
2.39,1.048,1.049,1.048,0.985,0.911,0.955,1.031,1.004,1.029
2.395,1.048,1.049,1.048,0.985,0.911,0.954,1.031,1.003,1.029
2.4,1.048,1.049,1.048,0.985,0.911,0.954,1.031,1.003,1.029
2.405,1.048,1.049,1.048,0.985,0.911,0.954,1.031,1.003,1.028
2.41,1.048,1.049,1.048,0.985,0.911,0.954,1.03,1.003,1.028
2.415,1.048,1.049,1.048,0.985,0.911,0.954,1.03,1.003,1.028
2.42,1.048,1.049,1.048,0.985,0.911,0.953,1.03,1.003,1.028
2.425,1.048,1.049,1.048,0.985,0.911,0.953,1.03,1.003,1.028
2.43,1.048,1.049,1.048,0.984,0.91,0.953,1.03,1.003,1.028
2.435,1.048,1.049,1.048,0.984,0.91,0.953,1.03,1.003,1.028
2.44,1.048,1.049,1.048,0.984,0.91,0.953,1.03,1.003,1.028
2.445,1.048,1.049,1.048,0.984,0.91,0.953,1.03,1.003,1.028
2.45,1.048,1.049,1.048,0.984,0.91,0.953,1.03,1.003,1.028
2.455,1.048,1.049,1.048,0.984,0.91,0.952,1.03,1.003,1.028
2.46,1.048,1.049,1.048,0.984,0.91,0.952,1.03,1.002,1.028
2.465,1.048,1.049,1.048,0.984,0.91,0.952,1.03,1.002,1.028
2.47,1.048,1.049,1.048,0.984,0.91,0.952,1.03,1.002,1.028
2.475,1.048,1.049,1.048,0.984,0.91,0.952,1.03,1.002,1.028
2.48,1.048,1.049,1.048,0.984,0.91,0.952,1.03,1.002,1.028
2.485,1.048,1.049,1.048,0.984,0.91,0.952,1.03,1.002,1.028
2.49,1.048,1.049,1.048,0.984,0.91,0.952,1.03,1.002,1.028
2.495,1.048,1.049,1.048,0.984,0.91,0.952,1.03,1.002,1.028
2.5,1.048,1.049,1.048,0.984,0.91,0.952,1.03,1.002,1.027
2.505,1.048,1.049,1.049,0.984,0.91,0.952,1.03,1.002,1.027
2.51,1.048,1.049,1.049,0.984,0.91,0.951,1.03,1.002,1.027
2.515,1.048,1.049,1.049,0.984,0.91,0.951,1.03,1.002,1.028
2.52,1.048,1.049,1.049,0.984,0.91,0.951,1.03,1.002,1.028
2.525,1.048,1.049,1.049,0.984,0.91,0.951,1.03,1.002,1.028
2.53,1.048,1.049,1.049,0.984,0.91,0.951,1.03,1.002,1.028
2.535,1.048,1.049,1.049,0.984,0.91,0.951,1.03,1.002,1.028
2.54,1.048,1.049,1.049,0.984,0.91,0.951,1.03,1.002,1.028
2.545,1.048,1.05,1.049,0.984,0.91,0.951,1.03,1.002,1.028
2.55,1.048,1.05,1.049,0.984,0.91,0.952,1.03,1.002,1.028
2.555,1.048,1.05,1.049,0.984,0.91,0.952,1.03,1.002,1.028
2.56,1.048,1.05,1.049,0.984,0.91,0.952,1.03,1.002,1.028
2.565,1.048,1.05,1.049,0.984,0.91,0.952,1.03,1.003,1.028
2.57,1.048,1.05,1.049,0.984,0.91,0.952,1.031,1.003,1.028
2.575,1.049,1.05,1.049,0.984,0.91,0.952,1.031,1.003,1.028
2.58,1.049,1.05,1.049,0.984,0.91,0.952,1.031,1.003,1.028
2.585,1.049,1.05,1.049,0.984,0.91,0.952,1.031,1.003,1.028
2.59,1.049,1.05,1.049,0.984,0.91,0.952,1.031,1.003,1.028
2.595,1.049,1.05,1.049,0.984,0.91,0.952,1.031,1.003,1.028
2.6,1.049,1.05,1.05,0.984,0.91,0.952,1.031,1.003,1.028
2.605,1.049,1.05,1.05,0.985,0.911,0.952,1.031,1.003,1.028
2.61,1.049,1.05,1.05,0.985,0.911,0.953,1.031,1.003,1.029
2.615,1.049,1.05,1.05,0.985,0.911,0.953,1.031,1.003,1.029
2.62,1.049,1.05,1.05,0.985,0.911,0.953,1.031,1.003,1.029
2.625,1.049,1.05,1.05,0.985,0.911,0.953,1.031,1.003,1.029
2.63,1.049,1.05,1.05,0.985,0.911,0.953,1.031,1.003,1.029
2.635,1.049,1.05,1.05,0.985,0.911,0.953,1.031,1.004,1.029
2.64,1.049,1.05,1.05,0.985,0.911,0.953,1.031,1.004,1.029
2.645,1.049,1.05,1.05,0.985,0.911,0.954,1.031,1.004,1.029
2.65,1.049,1.05,1.05,0.985,0.911,0.954,1.032,1.004,1.029
2.655,1.049,1.05,1.05,0.986,0.911,0.954,1.032,1.004,1.029
2.66,1.049,1.05,1.05,0.986,0.912,0.954,1.032,1.004,1.03
2.665,1.05,1.051,1.05,0.986,0.912,0.954,1.032,1.004,1.03
2.67,1.05,1.051,1.05,0.986,0.912,0.954,1.032,1.004,1.03
2.675,1.05,1.051,1.05,0.986,0.912,0.955,1.032,1.004,1.03
2.68,1.05,1.051,1.05,0.986,0.912,0.955,1.032,1.005,1.03
2.685,1.05,1.051,1.051,0.986,0.912,0.955,1.032,1.005,1.03
2.69,1.05,1.051,1.051,0.986,0.912,0.955,1.032,1.005,1.03
2.695,1.05,1.051,1.051,0.987,0.912,0.955,1.032,1.005,1.03
2.7,1.05,1.051,1.051,0.987,0.912,0.956,1.032,1.005,1.03
2.705,1.05,1.051,1.051,0.987,0.913,0.956,1.032,1.005,1.031
2.71,1.05,1.051,1.051,0.987,0.913,0.956,1.032,1.005,1.031
2.715,1.05,1.051,1.051,0.987,0.913,0.956,1.033,1.005,1.031
2.72,1.05,1.051,1.051,0.987,0.913,0.956,1.033,1.005,1.031
2.725,1.05,1.051,1.051,0.987,0.913,0.957,1.033,1.005,1.031
2.73,1.05,1.051,1.051,0.987,0.913,0.957,1.033,1.006,1.031
2.735,1.05,1.051,1.051,0.987,0.913,0.957,1.033,1.006,1.031
2.74,1.05,1.051,1.051,0.988,0.913,0.957,1.033,1.006,1.031
2.745,1.05,1.051,1.051,0.988,0.913,0.957,1.033,1.006,1.031
2.75,1.05,1.051,1.051,0.988,0.914,0.958,1.033,1.006,1.032
2.755,1.05,1.051,1.051,0.988,0.914,0.958,1.033,1.006,1.032
2.76,1.05,1.051,1.051,0.988,0.914,0.958,1.033,1.006,1.032
2.765,1.05,1.051,1.051,0.988,0.914,0.958,1.033,1.006,1.032
2.77,1.05,1.051,1.051,0.988,0.914,0.958,1.033,1.006,1.032
2.775,1.051,1.051,1.051,0.988,0.914,0.959,1.033,1.006,1.032
2.78,1.051,1.051,1.051,0.988,0.914,0.959,1.033,1.006,1.032
2.785,1.051,1.051,1.051,0.989,0.914,0.959,1.033,1.007,1.032
2.79,1.051,1.051,1.051,0.989,0.914,0.959,1.033,1.007,1.032
2.795,1.051,1.051,1.051,0.989,0.914,0.959,1.033,1.007,1.032
2.8,1.051,1.051,1.051,0.989,0.914,0.959,1.034,1.007,1.032
2.805,1.051,1.051,1.051,0.989,0.915,0.96,1.034,1.007,1.033
2.81,1.051,1.051,1.051,0.989,0.915,0.96,1.034,1.007,1.033
2.815,1.051,1.051,1.051,0.989,0.915,0.96,1.034,1.007,1.033
2.82,1.051,1.051,1.051,0.989,0.915,0.96,1.034,1.007,1.033
2.825,1.051,1.051,1.051,0.989,0.915,0.96,1.034,1.007,1.033
2.83,1.051,1.051,1.051,0.989,0.915,0.96,1.034,1.007,1.033
2.835,1.051,1.051,1.051,0.989,0.915,0.96,1.034,1.007,1.033
2.84,1.051,1.051,1.051,0.989,0.915,0.96,1.034,1.007,1.033
2.845,1.051,1.051,1.051,0.99,0.915,0.961,1.034,1.007,1.033
2.85,1.051,1.051,1.051,0.99,0.915,0.961,1.034,1.007,1.033
2.855,1.051,1.051,1.051,0.99,0.915,0.961,1.034,1.007,1.033
2.86,1.051,1.051,1.051,0.99,0.915,0.961,1.034,1.007,1.033
2.865,1.051,1.051,1.051,0.99,0.915,0.961,1.034,1.007,1.033
2.87,1.051,1.051,1.051,0.99,0.915,0.961,1.034,1.008,1.033
2.875,1.051,1.051,1.051,0.99,0.915,0.961,1.034,1.008,1.033
2.88,1.051,1.051,1.051,0.99,0.915,0.961,1.034,1.008,1.033
2.885,1.051,1.051,1.051,0.99,0.915,0.961,1.034,1.008,1.033
2.89,1.051,1.051,1.051,0.99,0.916,0.961,1.034,1.008,1.033
2.895,1.051,1.051,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.9,1.051,1.051,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.905,1.051,1.051,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.91,1.051,1.051,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.915,1.051,1.051,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.92,1.051,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.925,1.051,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.93,1.051,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.935,1.051,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.94,1.051,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.945,1.051,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.95,1.051,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.955,1.051,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.96,1.05,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.965,1.05,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.97,1.05,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.975,1.05,1.05,1.051,0.99,0.916,0.962,1.034,1.008,1.033
2.98,1.05,1.05,1.051,0.99,0.915,0.962,1.034,1.008,1.033
2.985,1.05,1.05,1.051,0.99,0.915,0.962,1.034,1.008,1.033
2.99,1.05,1.05,1.05,0.99,0.915,0.962,1.034,1.007,1.033
2.995,1.05,1.05,1.05,0.99,0.915,0.962,1.034,1.007,1.033
3,1.05,1.05,1.05,0.99,0.915,0.962,1.034,1.007,1.033
3.005,1.05,1.05,1.05,0.99,0.915,0.962,1.033,1.007,1.033
3.01,1.05,1.05,1.05,0.99,0.915,0.962,1.033,1.007,1.033
3.015,1.05,1.05,1.05,0.99,0.915,0.961,1.033,1.007,1.033
3.02,1.05,1.05,1.05,0.99,0.915,0.961,1.033,1.007,1.033
3.025,1.05,1.05,1.05,0.99,0.915,0.961,1.033,1.007,1.033
3.03,1.05,1.05,1.05,0.989,0.915,0.961,1.033,1.007,1.033
3.035,1.05,1.05,1.05,0.989,0.915,0.961,1.033,1.007,1.033
3.04,1.05,1.05,1.05,0.989,0.915,0.961,1.033,1.007,1.033
3.045,1.05,1.05,1.05,0.989,0.915,0.961,1.033,1.007,1.033
3.05,1.05,1.05,1.05,0.989,0.915,0.961,1.033,1.007,1.032
3.055,1.05,1.05,1.05,0.989,0.915,0.961,1.033,1.007,1.032
3.06,1.05,1.05,1.05,0.989,0.915,0.961,1.033,1.007,1.032
3.065,1.05,1.05,1.05,0.989,0.915,0.961,1.033,1.007,1.032
3.07,1.05,1.05,1.05,0.989,0.915,0.961,1.033,1.007,1.032
3.075,1.05,1.05,1.05,0.989,0.915,0.96,1.033,1.007,1.032
3.08,1.05,1.05,1.05,0.989,0.915,0.96,1.033,1.007,1.032
3.085,1.05,1.05,1.05,0.989,0.914,0.96,1.033,1.007,1.032
3.09,1.05,1.05,1.05,0.989,0.914,0.96,1.033,1.006,1.032
3.095,1.05,1.05,1.05,0.989,0.914,0.96,1.033,1.006,1.032
3.1,1.049,1.05,1.05,0.989,0.914,0.96,1.033,1.006,1.032
3.105,1.049,1.05,1.05,0.988,0.914,0.96,1.033,1.006,1.032
3.11,1.049,1.05,1.05,0.988,0.914,0.96,1.033,1.006,1.032
3.115,1.049,1.049,1.05,0.988,0.914,0.96,1.033,1.006,1.032
3.12,1.049,1.049,1.05,0.988,0.914,0.959,1.033,1.006,1.032
3.125,1.049,1.049,1.049,0.988,0.914,0.959,1.033,1.006,1.031
3.13,1.049,1.049,1.049,0.988,0.914,0.959,1.032,1.006,1.031
3.135,1.049,1.049,1.049,0.988,0.914,0.959,1.032,1.006,1.031
3.14,1.049,1.049,1.049,0.988,0.914,0.959,1.032,1.006,1.031
3.145,1.049,1.049,1.049,0.988,0.914,0.959,1.032,1.006,1.031
3.15,1.049,1.049,1.049,0.988,0.914,0.959,1.032,1.006,1.031
3.155,1.049,1.049,1.049,0.988,0.913,0.959,1.032,1.006,1.031
3.16,1.049,1.049,1.049,0.988,0.913,0.959,1.032,1.006,1.031
3.165,1.049,1.049,1.049,0.988,0.913,0.958,1.032,1.006,1.031
3.17,1.049,1.049,1.049,0.987,0.913,0.958,1.032,1.005,1.031
3.175,1.049,1.049,1.049,0.987,0.913,0.958,1.032,1.005,1.031
3.18,1.049,1.049,1.049,0.987,0.913,0.958,1.032,1.005,1.031
3.185,1.049,1.049,1.049,0.987,0.913,0.958,1.032,1.005,1.031
3.19,1.049,1.049,1.049,0.987,0.913,0.958,1.032,1.005,1.031
3.195,1.049,1.049,1.049,0.987,0.913,0.958,1.032,1.005,1.031
3.2,1.049,1.049,1.049,0.987,0.913,0.958,1.032,1.005,1.031
3.205,1.049,1.049,1.049,0.987,0.913,0.957,1.032,1.005,1.03
3.21,1.049,1.049,1.049,0.987,0.913,0.957,1.032,1.005,1.03
3.215,1.049,1.049,1.049,0.987,0.913,0.957,1.032,1.005,1.03
3.22,1.049,1.049,1.049,0.987,0.913,0.957,1.032,1.005,1.03
3.225,1.049,1.049,1.049,0.987,0.913,0.957,1.032,1.005,1.03
3.23,1.049,1.049,1.049,0.987,0.913,0.957,1.032,1.005,1.03
3.235,1.049,1.049,1.049,0.987,0.912,0.957,1.032,1.005,1.03
3.24,1.049,1.049,1.049,0.987,0.912,0.957,1.032,1.005,1.03
3.245,1.049,1.049,1.049,0.987,0.912,0.957,1.032,1.005,1.03
3.25,1.049,1.049,1.049,0.986,0.912,0.956,1.032,1.005,1.03
3.255,1.049,1.049,1.049,0.986,0.912,0.956,1.032,1.005,1.03
3.26,1.049,1.049,1.049,0.986,0.912,0.956,1.032,1.005,1.03
3.265,1.049,1.049,1.049,0.986,0.912,0.956,1.032,1.005,1.03
3.27,1.049,1.049,1.049,0.986,0.912,0.956,1.032,1.004,1.03
3.275,1.049,1.049,1.049,0.986,0.912,0.956,1.032,1.004,1.03
3.28,1.049,1.049,1.049,0.986,0.912,0.956,1.032,1.004,1.03
3.285,1.049,1.049,1.049,0.986,0.912,0.956,1.032,1.004,1.03
3.29,1.049,1.049,1.049,0.986,0.912,0.956,1.032,1.004,1.03
3.295,1.049,1.05,1.049,0.986,0.912,0.956,1.032,1.004,1.03
3.3,1.049,1.05,1.049,0.986,0.912,0.956,1.031,1.004,1.03
3.305,1.049,1.05,1.049,0.986,0.912,0.956,1.031,1.004,1.03
3.31,1.049,1.05,1.049,0.986,0.912,0.956,1.031,1.004,1.03
3.315,1.049,1.05,1.049,0.986,0.912,0.956,1.031,1.004,1.03
3.32,1.049,1.05,1.049,0.986,0.912,0.956,1.031,1.004,1.03
3.325,1.049,1.05,1.049,0.986,0.912,0.955,1.031,1.004,1.03
3.33,1.049,1.05,1.049,0.986,0.912,0.955,1.031,1.004,1.03
3.335,1.049,1.05,1.049,0.986,0.912,0.955,1.031,1.004,1.03
3.34,1.049,1.05,1.049,0.986,0.912,0.955,1.032,1.004,1.03
3.345,1.049,1.05,1.049,0.986,0.912,0.955,1.032,1.004,1.03
3.35,1.049,1.05,1.049,0.986,0.912,0.955,1.032,1.004,1.03
3.355,1.049,1.05,1.049,0.986,0.912,0.955,1.032,1.004,1.03
3.36,1.049,1.05,1.049,0.986,0.912,0.955,1.032,1.004,1.03
3.365,1.049,1.05,1.049,0.986,0.912,0.955,1.032,1.004,1.03
3.37,1.049,1.05,1.049,0.986,0.912,0.955,1.032,1.004,1.03
3.375,1.049,1.05,1.049,0.986,0.912,0.955,1.032,1.004,1.03
3.38,1.049,1.05,1.049,0.986,0.912,0.955,1.032,1.004,1.03
